cctv_id,gu_name,address,purpose_main,purpose_detail,install_year,camera_count,lon,lat,source_file
C-009052,종로구,종로구 서린동 127,parking_enforcement,불법주정차구역,,1,126.97949909779044,37.569288576007295,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009053,종로구,관수동 15,parking_enforcement,불법주정차구역,,1,126.989556,37.569292,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009054,종로구,관수동 68,parking_enforcement,불법주정차구역,,1,126.992144,37.569306,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009055,종로구,방산동 19-223번지앞,parking_enforcement,불법주정차구역,,1,127.0037034,37.569407,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009056,종로구,을지로6가 17-50번지앞,parking_enforcement,불법주정차구역,,1,127.0058946043852,37.569432115651175,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009057,종로구,을지로6가 17-48번지앞,parking_enforcement,불법주정차구역,,1,127.00802832751006,37.56949280702855,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009058,종로구,종로구 예지동 269-2,parking_enforcement,불법주정차구역,,1,127.00006367200132,37.569533624786274,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009059,종로구,신문로1가163,parking_enforcement,불법주정차구역,,1,126.974443,37.569537,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009060,종로구,신당동 217-1번지앞,parking_enforcement,불법주정차구역,,1,127.0111106,37.5695425,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009061,종로구,신당동 217-92번지앞,parking_enforcement,불법주정차구역,,1,127.0140297,37.5695626,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009062,종로구,종로구 종로5가 332-16,parking_enforcement,불법주정차구역,,1,127.00242379121356,37.56985345331272,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009063,종로구,종로구 종로5가 467,parking_enforcement,불법주정차구역,,1,127.0055168494243,37.56986235924587,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009064,종로구,종로구 종로5가 503-15,parking_enforcement,불법주정차구역,,1,127.00402550311048,37.56986241951743,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009065,종로구,종로구 종로6가 289-3,parking_enforcement,불법주정차구역,,1,127.00778924894212,37.56992530086606,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009066,종로구,종로구 창신동 436-65,parking_enforcement,불법주정차구역,,1,127.01335563306364,37.56996534716917,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009067,종로구,신문로1가 135-2,parking_enforcement,불법주정차구역,,1,126.975498,37.569998,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009068,종로구,종로구 종로2가 75-2,parking_enforcement,자전거전용차로,,1,126.98686,37.570042,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009069,종로구,종로구 창신동 436-78,parking_enforcement,불법주정차구역,,1,127.011954235256,37.570070913847,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009070,종로구,종로구 종로2가 84-14,parking_enforcement,자전거전용차로,,1,126.98452,37.570082,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009071,종로구,종로구 서린동 63,parking_enforcement,자전거전용차로,,1,126.98114,37.570086,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009072,종로구,종로구 서린동 136,parking_enforcement,자전거전용차로,,1,126.97921,37.57009,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009073,종로구,종로3가 115,parking_enforcement,불법주정차구역,,1,126.990433,37.570144,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009074,종로구,종로구 종로2가 55-1,parking_enforcement,자전거전용차로,,1,126.9891,37.570175,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009075,종로구,종로3가 163,parking_enforcement,불법주정차구역,,1,126.994086,37.570313,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009076,종로구,종로구 종로5가 398-16,parking_enforcement,불법주정차구역,,1,127.00178991021583,37.57034901209676,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009077,종로구,황학동 163-4번지앞,parking_enforcement,불법주정차구역,,1,127.0182934,37.5704048,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009078,종로구,종로구 창신동 400-4,parking_enforcement,불법주정차구역,,1,127.01744494210776,37.57051442090319,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009079,종로구,종로구 종로4가 104-1,parking_enforcement,자전거전용차로,,1,126.9975,37.570612,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009080,종로구,종로3가 37-7,parking_enforcement,불법주정차구역,,1,126.993308,37.570618,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009081,종로구,신문로1가 7-5,parking_enforcement,불법주정차구역,,1,126.975918,37.570764,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009082,종로구,종로5가 138-8,parking_enforcement,불법주정차구역,,1,127.000633,37.570772,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009083,종로구,종로5가 193-1,parking_enforcement,불법주정차구역,,1,127.003371,37.570864,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009084,종로구,종로6가264-1,parking_enforcement,불법주정차구역,,1,127.006829,37.570867,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009085,종로구,창신동 393-18,parking_enforcement,불법주정차구역,,1,127.015626,37.570949,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009086,종로구,낙원동 288,parking_enforcement,불법주정차구역,,1,126.987806,37.571041,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009087,종로구,종로구 청진동 246,parking_enforcement,불법주정차구역,,1,126.97923256023384,37.57120089208616,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009088,종로구,종로구 숭인동 232-29,parking_enforcement,불법주정차구역,,1,127.019049,37.571355,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009089,종로구,숭인동 234-84번지앞,parking_enforcement,불법주정차구역,,1,127.0190121,37.571356,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009090,종로구,청진동 19,parking_enforcement,불법주정차구역,,1,126.980701,37.57142,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009091,종로구,창신동 455-15,parking_enforcement,불법주정차구역,,1,127.014138,37.571459,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009092,종로구,낙원동 210,parking_enforcement,불법주정차구역,,1,126.989158,37.571491,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009093,종로구,종로구 세종로 108-7,parking_enforcement,불법주정차구역,,1,126.977406,37.571544,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009094,종로구,종로구 신문로1가 238,parking_enforcement,불법주정차구역,,1,126.97278301722166,37.57156673689304,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009095,종로구,창신동465,parking_enforcement,불법주정차구역,,1,127.010944,37.571567,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009096,종로구,종로구 당주동 44-4,parking_enforcement,불법주정차구역,,1,126.974771,37.57158,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009097,종로구,종로구 봉익동 60,parking_enforcement,불법주정차구역,,1,126.993791,37.571613,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009098,종로구,창신동 457-3,parking_enforcement,불법주정차구역,,1,127.01308,37.571653,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009099,종로구,묘동 70-1,parking_enforcement,불법주정차구역,,1,126.991921,37.571712,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009100,종로구,세종로 81-3,parking_enforcement,불법주정차구역,,1,126.975468,37.571736,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009101,종로구,인사동 137-2,parking_enforcement,불법주정차구역,,1,126.986947,37.571741,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009102,종로구,숭인동 316-1,parking_enforcement,불법주정차구역,,1,127.01586,37.571887,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009103,종로구,종로구 종로6가 146-1,parking_enforcement,불법주정차구역,,1,127.006676,37.571951,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009104,종로구,청진동 45-2,parking_enforcement,불법주정차구역,,1,126.981492,37.572121,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009105,종로구,종로구 숭인동 204-2,parking_enforcement,불법주정차구역,,1,127.02193366273538,37.57219628080437,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009106,종로구,종로구 창신동 567,parking_enforcement,불법주정차구역,,1,127.010709,37.572203,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009107,종로구,창신동 352-1,parking_enforcement,불법주정차구역,,1,127.013539,37.572226,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009108,종로구,공평동 1,parking_enforcement,불법주정차구역,,1,126.984345,37.572257,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009109,종로구,종로구 창신동 670,parking_enforcement,불법주정차구역,,1,127.009597,37.57227,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009110,종로구,묘동 175,parking_enforcement,불법주정차구역,,1,126.991473,37.572498,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009111,종로구,종로구 세종로 1-68,parking_enforcement,불법주정차구역,,1,126.97715,37.572547,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009112,종로구,종로구 세종로 100,parking_enforcement,불법주정차구역,,1,126.9783350523506,37.57265133291468,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009113,종로구,낙원동 237-2,parking_enforcement,불법주정차구역,,1,126.98870694181922,37.57267981056417,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009114,종로구,종로구 내수동 167,parking_enforcement,불법주정차구역,,1,126.97278257129815,37.57279209007052,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009115,종로구,종로구 행촌동 1-69,parking_enforcement,불법주정차구역,,1,126.965194,37.572879,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009116,종로구,인사동 179-2,parking_enforcement,불법주정차구역,,1,126.986203,37.572939,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009117,종로구,종로구 견지동 65-1,parking_enforcement,불법주정차구역,,1,126.98316858839,37.57299675158026,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009118,종로구,종로구 숭인동 1396,parking_enforcement,불법주정차구역,,1,127.02313100918214,37.5730700174211,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009119,종로구,종로구 숭인동 269,parking_enforcement,불법주정차구역,,1,127.01737767547397,37.5733165256316,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009120,종로구,효제동 273,parking_enforcement,불법주정차구역,,1,127.003683,37.573364,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009121,종로구,종로구 창신동 651-14,parking_enforcement,불법주정차구역,,1,127.01060830323968,37.57339616506729,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009122,종로구,종로구 내수동 110,parking_enforcement,불법주정차구역,,1,126.971166578184,37.573411140439,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009123,종로구,종로구 신문로2가 1-251,parking_enforcement,불법주정차구역,,1,126.968508,37.57347,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009124,종로구,묘동 121,parking_enforcement,불법주정차구역,,1,126.991329,37.573543,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009125,종로구,종로6가 210-1,parking_enforcement,불법주정차구역,,1,127.006691,37.573627,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009126,종로구,충신동 179-10,parking_enforcement,불법주정차구역,,1,127.005786,37.573646,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009127,종로구,종로구 무악동 46-82,parking_enforcement,불법주정차구역,,1,126.960538,37.573834,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009128,종로구,숭인동 76,parking_enforcement,불법주정차구역,,1,127.015756,37.573905,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009129,종로구,관훈동 37,parking_enforcement,불법주정차구역,,1,126.985022,37.573954,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009130,종로구,연지동 136-25,parking_enforcement,불법주정차구역,,1,127.001246,37.574144,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009131,종로구,종로구 익선동 34,parking_enforcement,불법주정차구역,,1,126.988952,37.574145,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009132,종로구,종로구 낙원동 1,parking_enforcement,불법주정차구역,,1,126.987616519226,37.5742227450528,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009133,종로구,종로구  세종로 76-6,parking_enforcement,불법주정차구역,,1,126.977286,37.574233,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009134,종로구,창신동 237,parking_enforcement,불법주정차구역,,1,127.015158,37.57424,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009135,종로구,경운동 63-10,parking_enforcement,불법주정차구역,,1,126.987055,37.574267,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009136,종로구,효제동 105-5,parking_enforcement,불법주정차구역,,1,127.00332,37.574305,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009137,종로구,창신동 81-2,parking_enforcement,불법주정차구역,,1,127.015563,37.574349,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009138,종로구,관훈동 168,parking_enforcement,불법주정차구역,,1,126.984272,37.574387,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009139,종로구,종로구 견지동 39-7,parking_enforcement,불법주정차구역,,1,126.98272393377977,37.57449008628627,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009140,종로구,사직동 284-1,parking_enforcement,불법주정차구역,,1,126.964512,37.574546,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009141,종로구,종로구 세종로 76-14,parking_enforcement,불법주정차구역,,1,126.9784448504396,37.57463354167246,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009142,종로구,창신동 99,parking_enforcement,불법주정차구역,,1,127.013793,37.574683,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009143,종로구,사직동 9,parking_enforcement,불법주정차구역,,1,126.970242,37.574719,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009144,종로구,무악동 45-20,parking_enforcement,불법주정차구역,,1,126.958525,37.574786,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009145,종로구,창신동 82,parking_enforcement,불법주정차구역,,1,127.014778,37.574923,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009146,종로구,사직동 228,parking_enforcement,불법주정차구역,,1,126.967743,37.574936,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009147,종로구,내자동 169,parking_enforcement,불법주정차구역,,1,126.970238,37.574936,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009148,종로구,숭인동 178-167,parking_enforcement,불법주정차구역,,1,127.019838,37.574975,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009149,종로구,종로구 충신동 136-16,parking_enforcement,불법주정차구역,,1,127.00525403365224,37.57502957780987,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009150,종로구,경운동 2,parking_enforcement,불법주정차구역,,1,126.987028,37.575196,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009151,종로구,종로구 무악동 67-2,parking_enforcement,버스전용차로,,1,126.956862,37.575312,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009152,종로구,경운동 88,parking_enforcement,불법주정차구역,,1,126.986563,37.575367,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009153,종로구,종로구 익선동 30-6,parking_enforcement,불법주정차구역,,1,126.989187,37.575488,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009154,종로구,종로구 원남동 96-9,parking_enforcement,불법주정차구역,,1,126.99755054940336,37.575669375482974,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009155,종로구,종로구 무악동 66-3,parking_enforcement,불법주정차구역,,1,126.957199,37.575708,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009156,종로구,충신동 52-2,parking_enforcement,불법주정차구역,,1,127.005021,37.575756,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009157,종로구,종로구 세종로 4,parking_enforcement,불법주정차구역,,1,126.978436,37.575842,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009158,종로구,종로구 적선동 42-6,parking_enforcement,불법주정차구역,,1,126.9751,37.575856,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009159,종로구,숭인동 61-66,parking_enforcement,불법주정차구역,,1,127.015656,37.576186,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009160,종로구,필운동 142,parking_enforcement,불법주정차구역,,1,126.969346,37.576275,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009161,종로구,종로구 세종로 1-58,parking_enforcement,불법주정차구역,,1,126.97938389864422,37.57656183773006,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009162,종로구,이화동 149,parking_enforcement,불법주정차구역,,1,127.002369,37.576877,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009163,종로구,사직동 1-43,parking_enforcement,불법주정차구역,,1,126.967844,37.57692,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009164,종로구,종로구 숭인동 753,parking_enforcement,불법주정차구역,,1,127.022001,37.576939,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009165,종로구,필운동 108,parking_enforcement,불법주정차구역,,1,126.969199,37.577185,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009166,종로구,체부동 45-1,parking_enforcement,불법주정차구역,,1,126.972047,37.577275,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009167,종로구,종로구 사간동 70,parking_enforcement,불법주정차구역,,1,126.9797005108794,37.5778976166451,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009168,종로구,종로구 재동 83,parking_enforcement,불법주정차구역,,1,126.9853324802828,37.57838273513028,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009169,종로구,종로구 원서동 181-5,parking_enforcement,불법주정차구역,,1,126.989143,37.578404,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009170,종로구,창신동 산 6-25,parking_enforcement,불법주정차구역,,1,127.01472,37.578408,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009171,종로구,종로구 계동 142-1,parking_enforcement,불법주정차구역,,1,126.98685794147916,37.57848202416712,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009172,종로구,통인동 156-2,parking_enforcement,불법주정차구역,,1,126.971495,37.578599,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009173,종로구,종로구 창신동 618-1,parking_enforcement,불법주정차구역,,1,127.008671,37.578781,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009174,종로구,창신동 23-330,parking_enforcement,불법주정차구역,,1,127.010898,37.578836,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009175,종로구,가회동 210,parking_enforcement,불법주정차구역,,1,126.985468,37.579201,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009176,종로구,종로구 통의동 1-1,parking_enforcement,불법주정차구역,,1,126.9736802256702,37.57927720131684,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009177,종로구,계동 115-1,parking_enforcement,불법주정차구역,,1,126.986666,37.579366,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009178,종로구,통의동 91-43,parking_enforcement,불법주정차구역,,1,126.972013,37.579399,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009179,종로구,소격동 144-2,parking_enforcement,불법주정차구역,,1,126.982146,37.579527,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009180,종로구,연건동 32-2,parking_enforcement,불법주정차구역,,1,127.001976,37.57958,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009181,종로구,숭인동 26-10,parking_enforcement,불법주정차구역,,1,127.017096,37.579708,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009182,종로구,가회동 208-7,parking_enforcement,불법주정차구역,,1,126.985109,37.580071,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009183,종로구,종로구 동숭동 31-19,parking_enforcement,불법주정차구역,,1,127.00447324403171,37.580228346805015,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009184,종로구,동숭동 50-135,parking_enforcement,불법주정차구역,,1,127.00653652077214,37.58032961239477,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009185,종로구,옥인동 149-1,parking_enforcement,불법주정차구역,,1,126.967469,37.580694,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009186,종로구,동숭동 1-111,parking_enforcement,불법주정차구역,,1,127.003334,37.580814,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009187,종로구,종로구 소격동 56,parking_enforcement,불법주정차구역,,1,126.98006195265232,37.580979077589994,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009188,종로구,동숭동129,parking_enforcement,불법주정차구역,,1,127.004599,37.581284,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009189,종로구,창신동 7-40,parking_enforcement,불법주정차구역,,1,127.013139,37.581338,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009190,종로구,통인동 31-2,parking_enforcement,불법주정차구역,,1,126.969487,37.581354,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009191,종로구,가회동30-2,parking_enforcement,불법주정차구역,,1,126.984999,37.581691,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009192,종로구,종로구 효자동 178-2,parking_enforcement,불법주정차구역,,1,126.97304252699466,37.58176154777055,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009193,종로구,동숭동 1-61,parking_enforcement,불법주정차구역,,1,127.002874,37.581777,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009194,종로구,동숭동 1-27,parking_enforcement,불법주정차구역,,1,127.002123,37.581843,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009195,종로구,명륜4가 80-1,parking_enforcement,불법주정차구역,,1,127.00007,37.582096,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009196,종로구,창신동 7-40,parking_enforcement,불법주정차구역,,1,127.01465,37.582172,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009197,종로구,옥인동 18,parking_enforcement,불법주정차구역,,1,126.970463,37.582454,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009198,종로구,동숭동 1-57,parking_enforcement,불법주정차구역,,1,127.002353,37.582556,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009199,종로구,동숭동 1-83,parking_enforcement,불법주정차구역,,1,127.003884,37.582667,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009200,종로구,종로구 효자동 150,parking_enforcement,불법주정차구역,,1,126.97353175608468,37.58294195997111,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009201,종로구,명륜2가 231,parking_enforcement,불법주정차구역,,1,126.998637,37.583035,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009202,종로구,명륜4가 1,parking_enforcement,불법주정차구역,,1,127.001508,37.583398,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009203,종로구,동숭동 1-38,parking_enforcement,불법주정차구역,,1,127.002609,37.5835,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009204,종로구,종로구 효자동 150,parking_enforcement,불법주정차구역,,1,126.97276446628122,37.583651317700586,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009205,종로구,신교동 2-128,parking_enforcement,불법주정차구역,,1,126.967316,37.583757,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009206,종로구,종로구 신교동 66,parking_enforcement,불법주정차구역,,1,126.97020285491436,37.58389847202408,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009207,종로구,신교동 1-1,parking_enforcement,불법주정차구역,,1,126.968901,37.584074,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009208,종로구,명륜2가 142-2,parking_enforcement,불법주정차구역,,1,126.997443,37.584326,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009209,종로구,종로구 궁정동 2-2,parking_enforcement,불법주정차구역,,1,126.972584,37.584548,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009210,종로구,종로구 명륜2가 113,parking_enforcement,불법주정차구역,,1,126.99766035822,37.5846828301961,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009211,종로구,삼청동 71,parking_enforcement,불법주정차구역,,1,126.982137,37.585041,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009212,종로구,궁정동 4-11,parking_enforcement,불법주정차구역,,1,126.97106,37.585046,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009213,종로구,혜화동 90-7,parking_enforcement,불법주정차구역,,1,127.001626,37.585467,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009214,종로구,종로구 혜화동 111-3,parking_enforcement,불법주정차구역,,1,127.00102,37.585924,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009215,종로구,종로구 옥인동 산 3-1,parking_enforcement,불법주정차구역,,1,126.964277654295,37.5859537047415,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009216,종로구,종로구 청운동 89-12,parking_enforcement,불법주정차구역,,1,126.97295600377907,37.586221444576864,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009217,종로구,혜화동 58-2,parking_enforcement,불법주정차구역,,1,127.002023,37.586262,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
C-009218,종로구,청운동 52-4,parking_enforcement,불법주정차구역,,1,126.968635,37.586269,서울시 불법주정차_전용차로 위반 단속 CCTV 위치정보.csv
